,rmse,rmse,mae,mae,r2,r2,dir_acc,dir_acc,avg_daily_pnl,avg_daily_pnl,vol,vol,sharpe,sharpe,hit_ratio,hit_ratio,turnover,turnover
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
horizon,,,,,,,,,,,,,,,,,,
target_h1,0.009738289334505419,,0.00763040161999285,,-0.6420509879408511,,0.5476190476190477,,0.0004582773602638733,,0.007629161778303656,,0.954,,0.548,,0.353,
